date,new
2020-05-31,1.0
2020-06-01,0.0
2020-06-02,5.0
2020-06-03,8.0
2020-06-04,3.0
2020-06-05,3.0
2020-06-06,1.0
2020-06-07,2.0
2020-06-08,0.0
2020-06-09,1.0
2020-06-10,3.0
2020-06-11,2.0
2020-06-12,2.0
2020-06-13,1.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,1.0
2020-06-17,6.0
2020-06-18,4.0
2020-06-19,2.0
2020-06-20,1.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,1.0
2020-06-27,3.0
2020-06-28,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,3.0
2020-07-02,1.0
2020-07-03,0.0
2020-07-04,1.0
2020-07-05,1.0
2020-07-06,3.0
2020-07-07,7.0
2020-07-08,7.0
2020-07-09,13.0
2020-07-10,11.0
2020-07-11,8.0
2020-07-12,0.0
2020-07-13,1.0
2020-07-14,0.0
2020-07-15,4.0
2020-07-16,1.0
2020-07-17,6.0
2020-07-18,4.0
2020-07-19,3.0
2020-07-20,0.0
2020-07-21,1.0
2020-07-22,4.0
2020-07-23,6.0
2020-07-24,2.0
2020-07-25,1.0
2020-07-26,13.0
2020-07-27,0.0
2020-07-28,1.0
2020-07-29,4.0
2020-07-30,4.0
2020-07-31,3.0
2020-08-01,7.0
2020-08-02,5.0
2020-08-03,3.0
2020-08-04,3.0
2020-08-05,8.0
2020-08-06,18.0
2020-08-07,6.0
2020-08-08,7.0
2020-08-09,2.0
2020-08-10,0.0
2020-08-11,3.0
2020-08-12,10.0
2020-08-13,4.0
2020-08-14,1.0
2020-08-15,7.0
2020-08-16,7.0
2020-08-17,1.0
2020-08-18,0.0
2020-08-19,3.0
2020-08-20,1.0
2020-08-21,3.0
2020-08-22,3.0
2020-08-23,4.0
2020-08-24,0.0
2020-08-25,5.0
2020-08-26,18.0
2020-08-27,6.0
2020-08-28,9.0
2020-08-29,6.0
2020-08-30,12.0
2020-08-31,3.0
2020-09-01,8.0
2020-09-02,2.0
2020-09-03,4.0
2020-09-04,6.0
2020-09-05,9.0
2020-09-06,3.0
2020-09-07,1.0
2020-09-08,3.0
2020-09-09,11.0
2020-09-10,5.0
2020-09-11,11.0
2020-09-12,5.0
2020-09-13,10.0
2020-09-14,3.0
2020-09-15,5.0
2020-09-16,4.0
2020-09-17,8.0
2020-09-18,4.0
2020-09-19,17.0
2020-09-20,10.0
2020-09-21,1.0
2020-09-22,34.0
2020-09-23,12.0
2020-09-24,22.0
2020-09-25,31.0
2020-09-26,29.0
2020-09-27,22.0
2020-09-28,21.0
2020-09-29,32.0
2020-09-30,95.0
2020-10-01,44.0
2020-10-02,77.0
2020-10-03,74.0
2020-10-04,67.0
2020-10-05,40.0
2020-10-06,68.0
2020-10-07,67.0
2020-10-08,109.0
2020-10-09,137.0
2020-10-10,89.0
2020-10-11,74.0
2020-10-12,95.0
